unique_ID,English,French,Spanish,Italian
SD_K_A1,A poorly structured soil lacks the pores needed to retain the air and water essential for proper root growth and soil organism activity.,Un sol mal structuré manque de pores pour retenir l'air et l'eau nécessaires au bon développement des racines et des organismes du sol.,"Un suelo mal estructurado carece de los poros necesarios para retener el aire y el agua esenciales para el desarrollo adecuado de las raíces y los organismos del suelo.






",
SD_K_A2,"When the exchangeable sodium percentage (ESP) exceeds 6.0, the soil is considered sodic, and its structure deteriorates.","Lorsque le pourcentage de sodium échangeable (PSE) est supérieur à 6,0, un sol est considéré comme sodique et la structure du sol se dégrade.","Cuando el porcentaje de sodio intercambiable (PSI) supera el 6,0, el suelo se considera sódico y su estructura se degrada.",
SD_K_A3,"The soil structure is quickly evaluated using a dissolution test (e.g., placing soil in a liquid to observe how it dissolves).",La structure du sol est rapidement évaluée à l'aide d'un test de dissolution (placer du sol dans un liquide pour regarder comment it se dissout).,"La estructura del suelo se evalúa rápidamente mediante una prueba de disolución (por ejemplo, colocando suelo en un líquido para observar cómo se disuelve).",
SD_K_A4,"Regardless of tire footprint, the weight and engine vibrations of large agricultural machinery compact the soil","Indépendamment de l'empreinte des pneus, le poids et les vibrations du moteur des grandes machines agricoles compactent le sol.","Independientemente de la huella de los neumáticos, el peso y las vibraciones del motor de las grandes máquinas agrícolas compactan el suelo",
SD_K_A5,I am familiar with all of these concepts.,Je suis familier avec tous ces concepts.,Estoy familiarizado con todos estos conceptos.,
SD_approach,Which statement best describes your approach? (Please select only one option),Quelle affirmation décrit le mieux votre approche ? (Choisissez une seule option),¿Cuál afirmación describe mejor su enfoque? (Seleccione solo una opción),
SD_approach_A1,Changes in soil structure are not considered.,Les changements dans la structure du sol ne sont pas pris en compte.,No se tienen en cuenta los cambios en la estructura del suelo.,
SD_approach_A2,Poor root growth and misshapen form are used as indicators of subsurface compaction (compaction layer).,Une mauvaise croissance des racines et une forme déformée sont utilisées comme indicateurs de la compaction sous-sol (couche dure).,El mal crecimiento de las raíces y su forma deformada se utilizan como indicadores de compactación del subsuelo (capa dura).,
SD_approach_A3,Grazing and machinery practices are designed to minimize soil compaction.,Les pratiques de pâturage et de machinerie sont conçues pour minimiser la compaction du sol.,Las prácticas de pastoreo y el uso de maquinaria están diseñados para minimizar la compactación del suelo.,
SD_approach_A4,I have evaluated the structure of my soil by digging pits or sending samples to a laboratory for analysis.,J'ai évalué la structure du sol de mon sol en creusant des fosses ou en envoyant des échantillons pour analyse dans un laboratoire.,He evaluado la estructura de mi suelo excavando fosas o enviando muestras a un laboratorio para su análisis.,
SD_opinion,Which statement best describes your opinion? (Please select only one option),Quelle affirmation décrit le mieux votre opinion ? (Choisissez une seule option),¿Cuál afirmación describe mejor su opinión? (Seleccione solo una opción),
SD_opinion_A1,Changes in soil structure are neither measured nor recorded.,Les changements dans la structure du sol ne sont pas mesurés ni enregistrés.,Los cambios en la estructura del suelo no se miden ni se registran.,
SD_opinion_A2,My management approach focuses on preventing soil compaction rather than improving soil structure.,Ma gestion consiste à prévenir la compaction du sol plutôt qu'à améliorer la structure du sol.,Mi gestión se centra en prevenir la compactación del suelo en lugar de mejorar su estructura.,
SD_opinion_A3,Maintaining and improving soil structure is part of our long-term management approaches.,Maintenir et améliorer la structure du sol fait partie de nos approches de gestion à long terme.,Mantener y mejorar la estructura del suelo forma parte de nuestras estrategias de manejo a largo plazo.,
SD_opinion_A4,"The decline in soil structure has the greatest long-term impact on the viability of agriculture, and its prevention should be at the center of all farmers' management practices",Le déclin de la structure du sol a le plus grand impact à long terme sur la viabilité de l'agriculture et sa prévention devrait être au cœur des pratiques de gestion de tous les agriculteurs.,"El deterioro de la estructura del suelo tiene el mayor impacto a largo plazo en la viabilidad de la agricultura, y su prevención debería estar en el centro de las prácticas de manejo de todos los agricultores.",
,,,,
S_K_Q,Select all NEW concepts (Select all that apply),Sélectionnez tous les concepts qui sont NOUVEAUX pour vous (Sélectionnez tout ce qui s’applique),Seleccione todos los conceptos NUEVOS (Marque todas las opciones que correspondan),
S_K_A1,"The accumulation of sodium, calcium, magnesium, and/or potassium in the soil causes salinization.","L'accumulation de sodium, calcium, magnésium et/ou potassium dans le sol provoque la salinisation.","La acumulación de sodio, calcio, magnesio y/o potasio en el suelo provoca la salinización.",
S_K_A2,"Applications of saline irrigation water or high rates of fertilizers, lime, or gypsum can cause salinization in the root zone.","Les applications d'eau d'irrigation salée ou de doses élevées d'engrais, de chaux ou de gypse peuvent provoquer la salinisation dans la zone racinaire.","Las aplicaciones de agua de riego salada o de altas dosis de fertilizantes, cal o yeso pueden provocar la salinización en la zona radicular.",
S_K_A3,Plant growth in saline soil is limited by reduced water uptake by the roots and increased sodium chloride concentration in the plant.,La croissance des plantes dans un sol salin est limitée par la réduction de l'absorption d'eau par les racines et l'augmentation de la concentration de chlorure de sodium dans la plante.,El crecimiento de las plantas en un suelo salino se ve limitado por la reducción de la absorción de agua por las raíces y el aumento de la concentración de cloruro de sodio en la planta.,
S_K_A4,Increased soil salinity can reduce the accuracy of soil moisture sensors.,L'augmentation de la salinité du sol peut nuire à la précision des capteurs d'humidité du sol.,El aumento de la salinidad del suelo puede afectar la precisión de los sensores de humedad del suelo.,
S_K_A5,I am familiar with all of these concepts.,Je suis familier avec tous ces concepts.,Estoy familiarizado con todos estos conceptos.,
S_approach_Q,Which statement best describes your approach? (Please select only one option),Quelle affirmation décrit le mieux votre approche ? (Choisissez une seule option),¿Cuál afirmación describe mejor su enfoque? (Seleccione solo una opción),
S_approach_A1,I don’t know if salinity is a problem in my fields.,Je ne sais pas si la salinité est un problème dans mes parcelles.,No sé si la salinidad es un problema en mis parcelas.,
S_approach_A2,I only assess salinity if it is a known issue in my agricultural fields,J’évalue la salinité uniquement si c'est un problème connu dans mes parcelles agricoles.,Evalúo la salinidad únicamente si es un problema conocido en mis parcelas agrícolas.,
S_approach_A3,"We grow a range of perennial crops/pastures, especially in areas where salinity is a known issue.","Nous cultivons une gamme de cultures/pâturages pérennes, en particulier dans les zones où la salinité est un problème connu.","Cultivamos una variedad de cultivos/pastos perennes, especialmente en las zonas donde la salinidad es un problema conocido.",
S_approach_A4,We monitor salts in irrigation water and/or use technologies such as electromagnetic and biomass maps to locate sampling points to track salinization.,Nous surveillons les sels dans l'eau d'irrigation et/ou utilisons des technologies telles que les cartes électromagnétiques et de biomasse pour localiser les points d'échantillonnage afin de surveiller la salinisation.,Controlamos las sales en el agua de riego y/o utilizamos tecnologías como mapas electromagnéticos y de biomasa para localizar puntos de muestreo y monitorear la salinización.,
S_opinion_Q,Which statement best describes your opinion? (Please select only one option),Quelle affirmation décrit le mieux votre opinion ? (Choisissez une seule option),¿Cuál afirmación describe mejor su opinión? (Seleccione solo una opción),
S_opinion_A1,I do not consider salinity to be a limiting factor in production,Je ne considère pas la salinité comme un facteur limitant de la production.,No considero la salinidad como un factor limitante de la producción.,
S_opinion_A2,"I am concerned that my farming practices will lead to soil salinization, but I do not know the solution","Je suis préoccupé par le fait que mes pratiques agricoles entraîneront la salinisation du sol, mais je ne connais pas la solution.","Estoy preocupado de que mis prácticas agrícolas causen la salinización del suelo, pero no sé la solución.",
S_opinion_A3,"As my production increases, I pay more attention to monitoring changes in soil salinity.","À mesure que ma production augmente, je porte plus d'attention à la surveillance des changements dans la salinité du sol.","A medida que aumenta mi producción, presto más atención a la vigilancia de los cambios en la salinidad del suelo.",
S_opinion_A4,I participate in awareness and training programs to learn how to better manage the risks of salinization in my fields.,Je participe à des programmes de sensibilisation et de formation pour apprendre à mieux gérer les risques de la salinisation dans mes parcelles.,Participo en programas de concienciación y formación para aprender a gestionar mejor los riesgos de la salinización en mis parcelas.,
,,,,
HL_K_Q,Select all NEW concepts (Select all that apply),Sélectionnez tous les concepts qui sont NOUVEAUX pour vous (Sélectionnez tout ce qui s’applique),Seleccione todos los conceptos NUEVOS (Marque todas las opciones que correspondan),
HL_K_A1,"Soil food web microorganisms play a key role in soil functions, including improving structure, storing water, breaking down organic matter, and degrading pollutants.","Les microorganismes du réseau trophique du sol jouent un rôle important dans les fonctions du sol, notamment l'amélioration de la structure, le stockage de l'eau, la dégradation de la matière organique et la dégradation des polluants.","Los microorganismos de la red trófica del suelo desempeñan un papel importante en las funciones del suelo, incluidas la mejora de la estructura, el almacenamiento de agua, la descomposición de la materia orgánica y la degradación de los contaminantes.",
HL_K_A2,"The type of organic matter available to microorganisms, particularly its nitrogen and carbon content, influences the bacteria-to-fungi ratio (F:B) and the entire soil trophic cascade.","Le type de matière organique disponible pour les microorganismes, notamment sa teneur en azote et en carbone, influence le ratio bactéries/champignons (F:B) ainsi que l'ensemble de la cascade trophique du sol.","El tipo de materia orgánica disponible para los microorganismos, especialmente su contenido de nitrógeno y carbono, influye en la proporción bacterias/hongos (F:B) y en toda la cascada trófica del suelo.",
HL_K_A3,"For the microorganisms within the soil food web to thrive, it is essential that the soil functions as a habitat offering a range of atmospheric conditions—from well-aerated environments to slightly reducing ones.","Pour que les microorganismes du réseau trophique du sol puissent se développer, il est essentiel que le sol représente en quelque sorte un habitat offrant une variété d'atmosphère allant d’un milieu suffisamment aéré à un environnement légèrement réducteur.","Para que los microorganismos de la red trófica del suelo puedan desarrollarse, es esencial que el suelo proporcione, de alguna manera, un hábitat que ofrezca una variedad de atmósferas, desde un medio suficientemente aireado hasta un entorno ligeramente reductor.",
HL_K_A4,Symbiotic mycorrhizal fungi play a crucial role in the nutrition of certain plants: they can transfer up to 80% of the phosphorus and up to 20% of the nitrogen they absorb.,Les champignons mycorhiziens symbiotiques jouent un rôle essentiel dans la nutrition de certaines plantes : ils peuvent leur transférer jusqu'à 80% du phosphore et jusqu'à 20% de l'azote absorbés.,Los hongos micorrícicos simbióticos desempeñan un papel esencial en la nutrición de algunas plantas: pueden transferirles hasta el 80% del fósforo y hasta el 20% del nitrógeno absorbidos.,
HL_K_A5,I am familiar with all of these concepts.,Je suis familier avec tous ces concepts.,Estoy familiarizado con todos estos conceptos.,
HL_approach_Q,Which statement best describes your approach? (Please select only one option),Quelle affirmation décrit le mieux votre approche ? (Choisissez une seule option),¿Cuál afirmación describe mejor su enfoque? (Seleccione solo una opción),
HL_approach_A1,I only associate soil organisms with the issue of diseases in my crops/livestock,Je n'associe les organismes du sol qu'à la problématique des maladies de mes cultures/élevages.,Solo asocio los organismos del suelo con el problema de las enfermedades de mis cultivos/ganado.,
HL_approach_A2,"I would like to implement management practices that increase underground biodiversity, but I need more information","Je voudrais mettre en place des pratiques de gestion qui augmentent la biodiversité souterraine, mais j'ai besoin de plus d'informations.","Me gustaría implementar prácticas de manejo que aumenten la biodiversidad subterránea, pero necesito más información.",
HL_approach_A3,I use practices to increase organic matter in my soil to help improve its biological health,J'utilise des pratiques pour augmenter la matière organique dans mon sol afin d'aider à améliorer la santé biologique du sol.,Utilizo prácticas para aumentar la materia orgánica en mi suelo con el fin de mejorar su salud biológica.,
HL_approach_A4,"I work with other farmers to learn, test, and implement best practices for promoting soil biology","Je travaille avec d'autres agriculteurs pour apprendre, tester et mettre en œuvre les meilleures pratiques pour promouvoir la biologie du sol","Trabajo con otros agricultores para aprender, probar e implementar las mejores prácticas para promover la biología del suelo.",
HL_opinion_Q,Which statement best describes your opinion? (Please select only one option),Quelle affirmation décrit le mieux votre opinion ? (Choisissez une seule option),¿Cuál afirmación describe mejor su opinión? (Seleccione solo una opción),
HL_opinion_A1,There is no need to monitor or improve soil biodiversity on my farm.,Il n'est pas nécessaire de surveiller ou d'améliorer la biodiversité du sol sur ma ferme.,No es necesario monitorear ni mejorar la biodiversidad del suelo en mi finca.,
HL_opinion_A2,"I am aware that my practices may be harmful to soil organisms, but my priority is to maximize productivity.","Je suis conscient que mes pratiques peuvent être nuisibles aux organismes de mon sol, mais ma priorité est de maximiser la productivité.","Soy consciente de que mis prácticas pueden ser perjudiciales para los organismos del suelo, pero mi prioridad es maximizar la productividad.",
HL_opinion_A3,"I work with soil microbiota to reduce soil degradation, support my productivity, and lower production costs",Je travaille avec le microbiote du sol pour réduire la dégradation du sol et soutenir ma productivité tout en baissant les coûts de production.,"Trabajo con el microbiota del suelo para reducir la degradación del suelo, mantener mi productividad y reducir los costos de producción.",
HL_opinion_A4,"It is imperative that we continue to improve our understanding and our synergistic work with soil microbiota, as this reduces production costs, regenerates the soil, provides an immune system for my crops/livestock, and contributes to overall health","Il est impératif que nous continuions à améliorer la compréhension et la manière de travailler de manière synergique avec le microbiote du sol car cela réduit les coûts de production, régénère le sol et fournit un système immunitaire à mes cultures/élevage en plus de contribuer à la santé unique.","Es imperativo que sigamos mejorando nuestra comprensión y forma de trabajar de manera sinérgica con el microbiota del suelo, ya que esto reduce los costos de producción, regenera el suelo y proporciona un sistema inmunológico a mis cultivos/ganado, además de contribuir a la salud general.",
HL_val1_Q,Have you ever seen soil microorganisms?,Avez-vous déjà vu des microorganismes du sol ?,¿Alguna vez ha visto microorganismos del suelo?,
HL_val1_A1,YES,OUI,SI,
HL_val1_A2,NO,NON,NO,
,,,,
NM_K_Q,Select all NEW concepts (Select all that apply),Sélectionnez tous les concepts qui sont NOUVEAUX pour vous (Sélectionnez tout ce qui s’applique),Seleccione todos los conceptos NUEVOS (Marque todas las opciones que correspondan),
NM_K_A1,"Nitrogen, phosphorus, and potassium (N, P, K) are not the only macronutrients plants need; they also require trace elements to achieve optimal growth.","L'azote, le phosphore et le potassium (N, P, K) ne sont pas les seuls macronutriments nécessaires aux plantes ; elles ont également besoin d'oligoéléments pour assurer leur développement optimal.","El nitrógeno, el fósforo y el potasio (N, P, K) no son los únicos macronutrientes necesarios para las plantas; también necesitan oligoelementos para asegurar su desarrollo óptimo.",
NM_K_A2,"Factors that limit root growth, such as soil compaction or diseases, reduce nutrient uptake.","Les facteurs qui limitent la croissance des racines, tels que le tassement du sol ou les maladies, réduisent l'absorption des nutriments.","Los factores que limitan el crecimiento de las raíces, como la compactación del suelo o las enfermedades, reducen la absorción de nutrientes",
NM_K_A3,The range of nutrient concentrations considered optimal for plants varies according to the specific properties of each soil type,La plage de concentrations en nutriments considérée comme optimale pour les plantes varie en fonction des propriétés spécifiques de chaque type de sol.,El rango de concentraciones de nutrientes considerado óptimo para las plantas varía según las propiedades específicas de cada tipo de suelo,
NM_K_A4,"Nutrients applied to the soil are rarely absorbed directly by plants; instead, they must be cycled or transported by soil organisms.","Les nutriments appliqués au sol ne sont rarement absorbés directement par les plantes, mais doivent être cyclés ou transportés par les organismes du sol","Los nutrientes aplicados al suelo rara vez son absorbidos directamente por las plantas; en su lugar, deben ser reciclados o transportados por los organismos del suelo.",
NM_K_A5,I am familiar with all of these concepts.,Je suis familier avec tous ces concepts.,Estoy familiarizado con todos estos conceptos.,
NM_approach_Q,Which statement best describes your approach? (Please select only one option),Quelle affirmation décrit le mieux votre approche ? (Choisissez une seule option),¿Cuál afirmación describe mejor su enfoque? (Seleccione solo una opción),
NM_approach_A1,I do not have a particular strategy; I fertilize my soils regardless of the season,"Je n'ai pas de stratégie particulière, je fertilise mes sols quel que soit la saison.",No tengo una estrategia específica; fertilizo mis suelos sin importar la estación,
NM_approach_A2,Fertilizers are applied solely based on agronomists’ or suppliers’ recommendations.,Les engrais sont appliqués uniquement sur la base des recommandations des agronomes ou des fournisseurs.,Los fertilizantes se aplican únicamente basándose en las recomendaciones de los agrónomos o proveedores.,
NM_approach_A3,"Fertilizer rates and application timings are adjusted according to the season, production goals, and soil type.","Les doses et les moments d'application des engrais sont modifiés en fonction de la saison, de l'objectif de production et du type de sol.","Las dosis y los momentos de aplicación de los fertilizantes se ajustan según la temporada, el objetivo de producción y el tipo de suelo.",
NM_approach_A4,The latest technologies are used to measure and apply fertilizers in order to minimize environmental losses.,Les dernières technologies sont utilisées pour mesurer et appliquer les engrais afin de minimiser les pertes pour l'environnement.,Se utilizan las últimas tecnologías para medir y aplicar los fertilizantes con el fin de minimizar las pérdidas para el medio ambiente,
NM_opinion_Q,Which statement best describes your opinion? (Please select only one option),Quelle affirmation décrit le mieux votre opinion ? (Choisissez une seule option),¿Cuál afirmación describe mejor su opinión? (Seleccione solo una opción),
NM_opinion_A1,I believe it is necessary to apply fertilizers in order to produce today,Je pense qu'il est nécessaire d'appliquer des engrais pour produire aujourd'hui.,Creo que es necesario aplicar fertilizantes para producir en la actualidad.,
NM_opinion_A2,"In my opinion, fertilizers such as animal manure, compost, or vermicompost can replace synthetic fertilizer","A mon avis, les engrais comme le fumier animal et le compost ou le vermicompost peuvent remplacer les engrais synthétiques.","En mi opinión, fertilizantes como el estiércol animal, el compost o el vermicompost pueden sustituir a los fertilizantes sintéticos.",
NM_opinion_A3,"I feel that soil biology and soil moisture are just as important as the addition of organic fertilizers (e.g., composts)",J'ai l'impression que la biologie du sol et l'humidité du sol sont autant importantes que l'ajout d'engrais organique (ex : composts).,"Tengo la impresión de que la biología del suelo y la humedad del suelo son tan importantes como la adición de fertilizantes orgánicos (por ejemplo, compostas).",
NM_opinion_A4,I believe it is fundamental that our fertilization strategies be designed to nourish soil microbiota and support soil health,"Selon moi, il est fondamental que nos stratégies de fertilisation soient conçues de manière à nourrir le microbiote du sol et à soutenir la santé des sols.","En mi opinión, es fundamental que nuestras estrategias de fertilización estén diseñadas para alimentar al microbiota del suelo y apoyar la salud del suelo.",
,,,,
SW_K_Q,Select all NEW concepts (Select all that apply),Sélectionnez tous les concepts qui sont NOUVEAUX pour vous (Sélectionnez tout ce qui s’applique),Seleccione todos los conceptos NUEVOS (Marque todas las opciones que correspondan),
SW_K_A1,The water available to plants plays a crucial role in determining potential yield,L'eau disponible pour les plantes joue un rôle crucial dans la détermination du rendement potentiel.,El agua disponible para las plantas desempeña un papel crucial en la determinación del rendimiento potencial.,
SW_K_A2,"Soil factors, including texture, structure, and subsoil constraints, influence water storage.","Les facteurs du sol, y compris la texture, la structure et les contraintes du sous-sol, influencent le stockage de l'eau.","Los factores del suelo, incluida la textura, la estructura y las restricciones del subsuelo, influyen en el almacenamiento de agua.",
SW_K_A3,A saturated soil is more vulnerable to soil compaction and water erosion.,Un sol saturé est plus vulnérable à la compaction du sol et à l'érosion hydrique.,Un suelo saturado es más vulnerable a la compactación del suelo y a la erosión hídrica.,
SW_K_A4,Soil microbial communities contribute significantly to water potability and environmental decontamination.,Les communautés microbiennes du sol contribuent de manière significative à la potabilité de l’eau et à la dépollution des milieux.,Las comunidades microbianas del suelo contribuyen significativamente a la potabilidad del agua y a la descontaminación de los entornos.,
SW_K_A5,I am familiar with all of these concepts.,Je suis familier avec tous ces concepts.,Estoy familiarizado con todos estos conceptos.,
SW_approach_Q,Which statement best describes your approach? (Please select only one option),Quelle affirmation décrit le mieux votre approche ? (Choisissez une seule option),¿Cuál afirmación describe mejor su enfoque? (Seleccione solo una opción),
SW_approach_A1,I do not attempt to manage the water in my soil,Je ne tente pas de gérer l'eau de mon sol.,No intento manejar el agua de mi suelo.,
SW_approach_A2,I plan my operations based on long-term precipitation forecasts and my knowledge of rainfall patterns,Je planifie mes opérations en fonction des prévisions de précipitations à long terme ainsi que de ma connaissance des modèles de pluie.,Planifico mis operaciones en función de las previsiones de precipitaciones a largo plazo y mi conocimiento de los patrones de lluvia.,
SW_approach_A3,"I have soil moisture sensors and/or weather stations on the farm, and I plan my operations based on soil moisture and local precipitation forecast models.",J'ai des capteurs d'humidité du sol et/ou des stations météorologiques à la ferme et je planifie mes opérations en fonction de l'humidité de mon sol et des modèles de prévision des précipitations locales.,"Tengo sensores de humedad del suelo y/o estaciones meteorológicas en la granja, y planifico mis operaciones en función de la humedad del suelo y los modelos de previsión de precipitaciones locales.",
SW_approach_A4,"Water is a limited resource, and my management plans aim to maximize water use efficiency and minimize runoff.
","L'eau est une ressource limitée, et mes plans de gestion visent à maximiser l'efficacité de l'utilisation de l'eau et à minimiser le ruissellement.","El agua es un recurso limitado, y mis planes de gestión buscan maximizar la eficiencia en el uso del agua y minimizar la escorrentía.",
SW_opinion_Q,Which statement best describes your opinion? (Please select only one option),Quelle affirmation décrit le mieux votre opinion ? (Choisissez une seule option),¿Cuál afirmación describe mejor su opinión? (Seleccione solo una opción),
SW_opinion_A1,I am not interested in the amount of water stored in my soil.,Je ne m'intéresse pas à la quantité d'eau stockée dans mon sol.,No me interesa la cantidad de agua almacenada en mi suelo,
SW_opinion_A2,Implementing practices to manage water efficiency is difficult or too expensive and challenging.,Mettre en œuvre des pratiques pour gérer l'efficacité de l'eau est difficile ou trop coûteux et difficile.,Implementar prácticas para gestionar la eficiencia del agua es difícil o demasiado costoso y complicado,
SW_opinion_A3,I feel confident in implementing water management practices to improve water use efficiency for production,Je me sens confiant pour mettre en œuvre des pratiques de gestion de l'eau afin d'améliorer l'efficacité de l'utilisation de l'eau pour la production.,Me siento confiado en implementar prácticas de gestión del agua para mejorar la eficiencia del uso del agua en la producción.,
SW_opinion_A4,"Ensuring the long-term viability and quality of the water in my watershed is important, and I want to use the latest technology to monitor and manage changes.
","Assurer la viabilité à long terme et la qualité de l'eau de mon bassin versant est important, et je veux utiliser la dernière technologie pour surveiller et gérer les changements","Asegurar la viabilidad a largo plazo y la calidad del agua de mi cuenca es importante, y quiero utilizar la última tecnología para monitorear y gestionar los cambios.",
,,,,
DC_K_Q,Select all NEW concepts (Select all that apply),Sélectionnez tous les concepts qui sont NOUVEAUX pour vous (Sélectionnez tout ce qui s’applique),Seleccione todos los conceptos NUEVOS (Marque todas las opciones que correspondan),
DC_K_A1,"Drainage and agricultural practices impact the amount of carbon in the soil.
",Le drainage et les pratiques agricoles ont un impact sur la quantité de carbone dans le sol.,El drenaje y las prácticas agrícolas tienen un impacto en la cantidad de carbono en el suelo.,
DC_K_A2,"A dry soil stores carbon less efficiently or not at all, as microorganisms are encysted and their activity is significantly reduced. Conversely, in a moist soil, biological activity is more intense, promoting carbon storage.","Un sol sec stocke le carbone de manière moins efficace, voire pas du tout, car les micro-organismes y sont enkystés et leur activité est fortement réduite. À l’inverse, dans un sol humide, l’activité biologique est plus intense, ce qui favorise le stockage du carbone","Un suelo seco almacena carbono de forma menos eficiente, o incluso no lo almacena, ya que los microorganismos están enquistados y su actividad se reduce considerablemente. Por el contrario, en un suelo húmedo, la actividad biológica es más intensa, lo que favorece el almacenamiento de carbono.",
DC_K_A3,A low level of fungi in the soil limits and reduces the soil’s ability to store carbon sustainably.,Un faible niveau de champignons dans le sol limite et réduit la capacité du sol à stocker durablement le carbone.,Un bajo nivel de hongos en el suelo limita y reduce la capacidad del suelo para almacenar carbono de manera sostenible.,
DC_K_A4,"In general, compacted and tilled soils release naturally stored nutrients, often in gaseous forms such as nitrous oxide (N₂O) and carbon dioxide (CO₂)","En général, les sols tassés et labourés libèrent les nutriments naturellement stockés dans le sol, notamment sous forme gazeuse comme le protoxyde d'azote (N₂O) et le dioxyde de carbone (CO₂).","En general, los suelos compactados y labrados liberan los nutrientes almacenados de forma natural en el suelo, especialmente en forma de gases como el óxido nitroso (N₂O) y el dióxido de carbono (CO₂).",
DC_K_A5,I am familiar with all of these concepts.,Je suis familier avec tous ces concepts.,Estoy familiarizado con todos estos conceptos.,
DC_approach_Q,Which statement best describes your opinion? (Please select only one option),Quelle affirmation décrit le mieux votre opinion ? (Choisissez une seule option),¿Cuál afirmación describe mejor su opinión? (Seleccione solo una opción),
DC_approach_A1,Soil carbon management is not a priority in my agricultural practice.,La gestion du carbone du sol n'est pas une priorité dans ma pratique agricole.,La gestión del carbono del suelo no es una prioridad en mi práctica agrícola.,
DC_approach_A2,"Current management practices are not specifically designed to enhance soil carbon, but we hope they may offer indirect benefits in terms of carbon sequestration.","Les pratiques de gestion actuelles ne sont pas spécifiquement conçues pour améliorer le carbone du sol, mais nous espérons qu'elles pourraient offrir des bénéfices indirects en matière de séquestration du carbone.","Las prácticas de gestión actuales no están específicamente diseñadas para mejorar el carbono del suelo, pero esperamos que puedan ofrecer beneficios indirectos en términos de secuestro de carbono.",
DC_approach_A3,Practices that may improve soil carbon are integrated into both my management practices and overall farm operations.,Les pratiques susceptibles d'améliorer le carbone du sol sont incluses dans mes pratiques et de gestion de mon entreprise.,Las prácticas que podrían mejorar el carbono del suelo están integradas tanto en mis prácticas de gestión como en el funcionamiento general de mi explotación.,
DC_approach_A4,Measuring and improving soil carbon are fundamental priorities in the management of my fields and my business.,Mesurer et améliorer le carbone du sol sont des priorités fondamentales dans la gestion de mes parcelles et de mon entreprise.,Medir y mejorar el carbono del suelo son prioridades fundamentales en la gestión de mis parcelas y mi empresa.,
DC_opinion_Q,Which statement best describes your opinion? (Please select only one option),Quelle affirmation décrit le mieux votre opinion ? (Choisissez une seule option),¿Cuál afirmación describe mejor su opinión? (Seleccione solo una opción),
DC_opinion_A1,I do not see the value or benefits of attempting to alter the percentage of carbon in my soil.,Je ne vois pas la valeur ni les avantages de tenter de modifier le pourcentage de carbone dans mon sol.,No veo el valor ni los beneficios de intentar modificar el porcentaje de carbono en mi suelo.,
DC_opinion_A2,Implementing practices to increase soil carbon is difficult or too costly in terms of time and finances.,Mettre en œuvre des pratiques pour augmenter le carbone du sol est difficile ou trop coûteux (temps/finances).,Implementar prácticas para aumentar el carbono del suelo es difícil o demasiado costoso en términos de tiempo y recursos financieros.,
DC_opinion_A3,I feel confident in implementing practices aimed at increasing soil carbon in order to improve production.,Je me sens confiant pour mettre en œuvre des pratiques visant à augmenter le carbone du sol afin d'améliorer la production.,Me siento seguro de implementar prácticas destinadas a aumentar el carbono del suelo con el fin de mejorar la producción.,
DC_opinion_A4,"In the long term, my soil and soil security in France and Europe depend on the carbon it contains.","A long terme, mon sol et la sécurité des sols en France et en Europe dépendent du carbone qu'il contient.","A largo plazo, mi suelo y la seguridad de los suelos en Francia y en Europa dependen del carbono que contiene.",
,,,,
val_Q_,Assess as accurately as possible the significance of soil functions and the potential risks they pose to your agricultural enterprise.,Évaluez au mieux l'importance des fonctions du sol et les risques pour votre entreprise agricole.,Evalúe de la manera más precisa posible la importancia de las funciones del suelo y los riesgos potenciales para su empresa agrícola.,
,,,,
"p(""Commentaires facultatifs."")",Optional comments.,Commentaires facultatifs.,Comentarios opcionales.,
,,,,
Threat_Val_E_Q,Soil erosion,Érosion du sol,Erosión del suelo,
Threat_Val_E_A1,Very low,Très faible,Muy baja,
Threat_Val_E_A2,Low,Faible,Baja,
Threat_Val_E_A3,Moderate,Modéré,Moderada,
Threat_Val_E_A4,High,Élevé,Alta,
Threat_Val_E_A5,Very High,Très élevé,Muy alta,
Threat_Val_E_A6,I don't know,Je ne sais pas,No lo sé,
Threat_Val_E_comment,Comment,Commentaire ,Comentario,
Threat_Val_A_Q,Soil acidification,Acidification du sol,Acidificación del suelo,
Threat_Val_A1,Very low,Très faible,Muy baja,
Threat_Val_A2,Low,Faible,Baja,
Threat_Val_A3,Moderate,Modéré,Moderada,
Threat_Val_A4,High,Élevé,Alta,
Threat_Val_A5,Very High,Très élevé,Muy alta,
Threat_Val_A6,I don't know,Je ne sais pas,No lo sé,
Threat_Val_A7,Comment,Commentaire ,Comentario,
hreat_Val_A_comment,Comment,Commentaire ,Comentario,
Threat_Val_SD_Q,Decline in soil structure,Déclin de la structure du sol,Deterioro de la estructura del suelo,
Threat_Val_SD_A1,Very low,Très faible,Muy baja,
Threat_Val_SD_A2,Low,Faible,Baja,
Threat_Val_SD_A3,Moderate,Modéré,Moderada,
Threat_Val_SD_A4,High,Élevé,Alta,
Threat_Val_SD_A5,Very High,Très élevé,Muy alta,
Threat_Val_SD_A6,I don't know,Je ne sais pas,No lo sé,
"Threat_Val_SD_comment""",Comment,Commentaire ,Comentario,
Threat_Val_DC_Q,Soil decarbonization,Décarbonisation du sol,Descarbonización del suelo,
Threat_Val_DC_A1,Very low,Très faible,Muy baja,
Threat_Val_DC_A2,Low,Faible,Baja,
Threat_Val_DC_A3,Moderate,Modéré,Moderada,
